tweet_id,date,keyword,created_at,username,text,likes
1885589669733417268,2025-02-01,"""Makan Siang Gratis""",Sat Feb 01 07:23:04 +0000 2025,Talgyuyu,@lafyusm Gk kebagian makan siang gratis jadi gitu,0
1885589022489403673,2025-02-01,"""Makan Siang Gratis""",Sat Feb 01 07:20:30 +0000 2025,Jablekenko,"Pasutri Berhenti Jadi Relawan Makan Siang Gratis karena Gaji Tak Jelas, Tiap Hari Kerja Jam 1 Pagi
 
https://t.co/Ben7KsM1S2 lewat @tribunnews",0
1885588280571494697,2025-02-01,"""Makan Siang Gratis""",Sat Feb 01 07:17:33 +0000 2025,theonmecasa,kurus bgt woi mingyu pasti sedih anaknya gak dpt jatah makan siang gratis  https://t.co/ebyamE8T66,1
1885587005163422156,2025-02-01,"""Makan Siang Gratis""",Sat Feb 01 07:12:29 +0000 2025,LAPORPAH,@ELRUMI99LP Mana makan siang gratis buah papah,0
1885586740146217330,2025-02-01,"""Makan Siang Gratis""",Sat Feb 01 07:11:26 +0000 2025,xDAULx,@innovacommunity TIDAK ADA MAKAN SIANG GRATIS🤣🤣🤣,0
1885586297156493643,2025-02-01,"""Makan Siang Gratis""",Sat Feb 01 07:09:40 +0000 2025,ekologic4,"@detikcom Apa? Program makan siang gratis? Iya memang konyol dan sangat dipaksakan, anggaran belum jelas dr mana, dan dipaksakan tetap jalan di tengah kondisi keuangan negara yg memilukan akibat kebodohan mulyono.",2
1885585708439789984,2025-02-01,"""Makan Siang Gratis""",Sat Feb 01 07:07:20 +0000 2025,brwonniee,"Alhamdulillah ditraktir makan siang gratis, terima kasih banyak kakk🥹🥹😍sukses selalu aamiin @wlotus  #gitalegit https://t.co/JWkIw6EH2S",0
1885584468024713434,2025-02-01,"""Makan Siang Gratis""",Sat Feb 01 07:02:24 +0000 2025,adi_wahyu35,"@CNNIndonesia Kebiasaan pemerintah pada miripkan apa yang digagaskan oleh pak Anies. Wkwk... merdeka belajar ditiru, makan siang gratis ditiru, bahkan sampai cuti kerja juga ditiru. Zzz... 🤦🏻‍♂️😮‍💨😑",1
1885581979334434887,2025-02-01,"""Makan Siang Gratis""",Sat Feb 01 06:52:30 +0000 2025,LawlietL69,@IrdamJp @BayudiSidik @CNNIndonesia Kalau benar begitu lalu kenapa anies ga membuat visi misi makan siang gratis saat jdi capres? Anehnya kenapa dia menentang makan siang gratis di debat??,0
1885579906853330968,2025-02-01,"""Makan Siang Gratis""",Sat Feb 01 06:44:16 +0000 2025,rossieIine,bbongbongi ngga kebagian makan siang gratis kah.,0
1885579419840102566,2025-02-01,"""Makan Siang Gratis""",Sat Feb 01 06:42:20 +0000 2025,WYunaldi,"Pak Presiden@prabowo , Bagusnya Unt Realisasi Makan Siang Gratis Diserahkan Pada Ibuk PKK Yg Ada Di Wilayah  Tersebut (Desa/kelurahan) Sehingga Lebih Efektif Dan Mereka Akan Berusaha Menjamin Kuakitas Karna Yg Diberikan Makan Anak2 Mereka Sendiri Serta Uang Beredar Diwilayah tsb",0
1885579086426456413,2025-02-01,"""Makan Siang Gratis""",Sat Feb 01 06:41:01 +0000 2025,malagreta,@petercumicumi Makan siang gratis😂,1
1885578602261180926,2025-02-01,"""Makan Siang Gratis""",Sat Feb 01 06:39:05 +0000 2025,HarissonDan,"Dari sebelum pemilu, aku dan temen sekelasku udah bikin analisis tentang mekanisme pengadaan makan siang gratis yg efektif dan berpotensi menimbulkan trickle down economy yaitu sistem swadaya masyarakat, bukan tender apalagi pengadaan langsung",1
1885578399995093295,2025-02-01,"""Makan Siang Gratis""",Sat Feb 01 06:38:17 +0000 2025,mrisulyani,"@yang_bener_lu @hrdbacot ini sih lebih ke uang subsidinya dikurangin buat makan siang gratis, makanya dinaikin biar nutup subsidi pertalite",0
1885575967747567720,2025-02-01,"""Makan Siang Gratis""",Sat Feb 01 06:28:37 +0000 2025,beautidur,"Ganyangka cowo gue dukung makan siang gratis anjirrr wkwkwkwkwkkwkwk dih moment of truth disaat gue sangat memperjuangkan pendidikan DIA BILANG MAKAN GRATIS ADA DAMPAK BAIKNYA
WHEREEEEEE????? dampak baiknya adalah pendidikan sama kesehatan jd prioritas pendukung? Kampret",0
1885575458542281130,2025-02-01,"""Makan Siang Gratis""",Sat Feb 01 06:26:36 +0000 2025,Khuluq3339991,@DrEvaChaniago Kata presiden kita.. apapun masalahnya solusinya adalah makan siang gratis.. liat aja pas debat pilpres kemarin..,0
1885575176882184279,2025-02-01,"""Makan Siang Gratis""",Sat Feb 01 06:25:29 +0000 2025,wolumaret,"@exxxtrahottt @Muhamma23876159 @ibiz4 @Outstandjing Mereka bersihinnya pakai dokumentasi, tapi ditinggal gitu aja. Masa nggak mencium bau bau ""tidak ada makan siang gratis"" 🫣🫢",0
1885836827225198658,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 23:45:11 +0000 2025,JihadDrebond,@neVerAl0nely @makobanser sudah ga NKRI harga mati? Kenapa ga kedengaran suara kalian di perampasan tanah rakyat dan pemagaran laut. Di program makan gratis sudah kebagian ya? 😡,2
1885824447137083611,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 22:55:59 +0000 2025,Ari_Kur88,"@Mdy_Asmara1701 Pak @prabowo ,@Gerindra  program makan gratis klo kurang efisien lebih baik di tiadakan sejatinya bnyk kecurangaan dan sblm terlalu dalam.",0
1885787745752432641,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 20:30:09 +0000 2025,m_andyasra,"@Koslap_08 @prabowo Jangan lupa, china sbg pendana program makan gratis.... jadi tidak ada istilahnya benar2 makan gratis",0
1885742852040475074,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 17:31:45 +0000 2025,E10Dz,"ini kayak salah semua nggak sih? karena banyak orang nagih program makan gratis akhirnya dipaksakan jadinya tapi kalau gak viral, gak tahu lagi tuh jadinya apa.",0
1885733476923830365,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 16:54:30 +0000 2025,weltpyang,"Mau kampus dikasih tambang, kalau pendidikan jadi 'prioritas pendukung' dan kalah sama program makan gratis mah ya tetep emosi anjir",0
1885733303137034531,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 16:53:49 +0000 2025,pengkokopgepenk,@matcchan1 Butuh program makan gratis,0
1885731118458298684,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 16:45:08 +0000 2025,BoediTomo19,"@vatuloh @detikcom Program negara yg diperlukan adalah pemberdayaan ekonomi rakyat sehingga dapat hidup layak dan nemberi makan keluarganya secukupnya, sedangkan program makan gratis biar diadakan oleh daerah masing² sesuai kebutuhan...
#NKRIbutuhAkalSehat
#PatriotYESparasitNO",0
1885730673383932112,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 16:43:22 +0000 2025,Its_Jakobus,@detikcom Program Makan Gratis???,0
1885723650030256564,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 16:15:27 +0000 2025,ping_two,@lambepaklurah 10 tahun lagi program makan gratis untuk ternak juga perlu 🤣,0
1885722598589575264,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 16:11:17 +0000 2025,favgyurism,Program makan gratis kali dia pikir ya🙏🤣,0
1885718095458963720,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 15:53:23 +0000 2025,Renaldi_shou,@kumparan Gk nyangka negara ini jadi hancur cuman gara gara program makan gratis yang manfaatnya aja masih abu abu😅. Siapa sih yang ngide bikin ide program makan gratis?,10
1885713509402702251,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 15:35:10 +0000 2025,bilalhanzhalah,"@CNNIndonesia Kalau mau berhasil, mau tdk mau pa Anies hrs masuk dalam kabinet dan mengurus program makan gratis Krn beliau pencetusnya jd pasti lbh tau resepnya agr berhasil",0
1885711677825638826,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 15:27:53 +0000 2025,gongjunyym,aku dukung program makan gratis kl koki nya doh kyungsoo🙏,0
1885704560108511262,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 14:59:36 +0000 2025,cestlenfeer,@xdinauwry @txtdarianitwit pasti mulai percaya program makan gratis efektif juga dengan kebijakan baru pajak makanya dollar bisa 8rb,0
1885692567049961716,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 14:11:57 +0000 2025,dedicatedtojk,Hoshi nih emang doyan apa dia lg program makan gratis keliling deh wkwkwkw 😂😂😂😂 mana kalo mam lucu bgtt lahappp 🤭 https://t.co/6F5TTlA5Wq,0
1885682051422290321,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 13:30:09 +0000 2025,alexand66298416,"Program makan gratis itu baik,namun Kalo sesaat itu kurang pass..",0
1885646995538522363,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 11:10:52 +0000 2025,yowhisper,kurus karna kena program makan gratis ya dekk 😔,0
1885640435634475509,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 10:44:48 +0000 2025,BoediTomo19,"@tatakujiyati Program negara yg diperlukan adalah pemberdayaan ekonomi rakyat sehingga dapat hidup layak dan nemberi makan keluarganya secukupnya, sedangkan program makan gratis biar diadakan oleh daerah masing² sesuai kebutuhan..
#NKRIbutuhAkalSehat
#PatriotYESparasitNO",147
1885629556725616864,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 10:01:34 +0000 2025,musashi_masabi,"Ya tentulah...
Para pakar gizi dan manajemen di pemerintahan itu orang pintar dan lebih pintar dari anda kok, santai aja..

Beberapa SMAN di Semarang soal program makan gratis belum dijalankan kok",1
1885617282166255954,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 09:12:47 +0000 2025,jeondurability,Hoshi selalu ikut program makan gratis🙂‍↕️ https://t.co/50HRRDtSEe,0
1885613841893216550,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 08:59:07 +0000 2025,ini4kunku,"Wah ternyata program makan gratis sudah mengalami kemajuan ya....keren banget, terima kasih pemerintah....
Eh pemerintah mana nih??",0
1885610351607373926,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 08:45:15 +0000 2025,Azra_luth,"Ga nyangka program makan gratis dampaknya segede inii, emang mau hancur ni negara",1
1885582205147373941,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 06:53:24 +0000 2025,goldensunrace,"@antondevers @Gerindra nah ini juga bisa jadi om, untuk mempersendat program makan gratis jadi sengaja di buat langka sehingga anggaran bisa diutak atik lagi, mungkin ya. cuma kan saya mah masyarakat kecil jadi ya kurang tau menau😭",0
1885573436128494008,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 06:18:34 +0000 2025,JanuarAnni63084,"@streetlawyers85 @BebySoSweet Nah makanya Bang! Dari awal saya dah tahu bahwa program makan gratis @prabowo kacau balau. Dan bener, implementasinya kacau balau dan diperburuk dengan hidangan serangga. Mending program makan serangga gratis khusus Wowo, kroni-kroninya, dan pendukungnya aja. Kita gak usah.",0
1885569691282022618,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 06:03:41 +0000 2025,antondevers,"@goldensunrace @Gerindra Apa kebalik ngab sengaja gas 3kg langka biar yg masak program makan gratis tersendat ,secara perhari program makan gratis ngabisin anggaran 1 T lebih 🤣",0
1885564248031699271,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 05:42:03 +0000 2025,BoediTomo19,"@CNNIndonesia Program negara yg diperlukan adalah pemberdayaan ekonomi rakyat sehingga dapat hidup layak dan memberi makan keluarganya secukupnya, sedangkan program makan gratis biar diadakan oleh daerah masing² sesuai kebutuhan..
#NKRIbutuhAkalSehat
#PatriotYESparasitNO",2
1885562948346876199,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 05:36:53 +0000 2025,goldensunrace,"curiga gas lpg 3kg keabisan di masyarakat gara gara dipake pemerintah buat masak program makan gratis, bener ga si om? nanya aja inima @Gerindra",1
1885561393870737634,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 05:30:42 +0000 2025,bummbi_file,"mau dibikin gila ya emang, program makan gratis aj gak becus begitu. partner program banyak yg mundur, yang mau lu kedepanin pangan tapi bahan bakar pangan dijegal begini. pendidikan &amp; kesehatan di nomor 2 kan. ini udh kayak pembunuhan berencana tau ga sih?",0
1885556097001677110,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 05:09:40 +0000 2025,thatbfreal,@caratstalk ga kedapetan program makan gratis,0
1885550638781915432,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 04:47:58 +0000 2025,Khaliah_Wasi,Sekolah mereka ga jalanin program makan gratis yaa 🤧😔,0
1885540526130421832,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 04:07:47 +0000 2025,IjazahOri,Ngapain capek2 masak makanan pake tabung gas 3 kg. Kan udah ada program makan gratis dari negara. Yuk kita oke gas lagi 🤣🤣🤣 https://t.co/39SdeUQwzE,6
1885539662032495077,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 04:04:21 +0000 2025,condensedbold,Semua penghematan mind-blowing ini masih ada kaitannya ama program makan gratis?????,3
1885534850901590510,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 03:45:14 +0000 2025,pikpikripik,@ngelutenan Lahhh sama kek program makan gratis,0
1885532895340880135,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 03:37:28 +0000 2025,mayjishuhibiniu,bongbongie gak kedapetan program makan gratis 🫢,0
1885532358906167721,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 03:35:20 +0000 2025,jeonanavv,bongbongee butuh program makan gratis,0
1885529099533533660,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 03:22:23 +0000 2025,wongsakti30,@CNNIndonesia padahal program makan gratis pelaksanaannya amburadul,6
1885519081136402550,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 02:42:34 +0000 2025,hsnsalsyy,wkwkwkwk jadi program makan gratis,0
1885516648968507900,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 02:32:54 +0000 2025,buzzeryunho,"Jujur kesel sama pemerintahan naungan oke gas udah mah program makan gratis bikin yang di jualan kantin menurun omsetnya terus sekarang peraturan beli gas dibikin ribet, gua yang jual makanan jadi pusing kalau gas abis mau beli dimana soalnya pada langka",0
1885507915966275950,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 01:58:12 +0000 2025,rfjr20586,Semua demi program makan gratis 😔😔,1
1885507010516648187,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 01:54:36 +0000 2025,webrincom,"@amelcewaw @CNNIndonesia Diakui sendiri kl meniru program makan gratis Anies. Bedanya Pak Anies lebih pintar dan kreatif, jadi gak sampai bebani keuangan pemerintah. https://t.co/5umtt5SjEO",119
1885502020926505192,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 01:34:47 +0000 2025,CheekBlusher,"perencanaan nol tapi omongan pas pilpres kemaren gede banget puqih. sekalian program makan gratis yang mirip pakan ternak dimangkrakin aja, 
kan bikin indonesia bangkrut monyet. kalo dimangkrakin indonesia selamat.",1
1885499564364558398,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 01:25:01 +0000 2025,Sibatuah,Knapa gak minta pak @aniesbaswedan mimpin program Makan Gratis ini aja pak @prabowo .,0
1885499557020393606,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 01:24:59 +0000 2025,Stmudo119,@CNNIndonesia Di stop sajalah program makan gratis itu! alihkan saja ke yang lain.,8
1885498374578942264,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 01:20:18 +0000 2025,PanglimaUbur2,"@Jayabay19479190 Program makan gratis itu utk SD,SMP smpi SMA, dia menjalan kan sesuai arah pak prabowo janji kampanye nya. Teurs apa mahasiwa apa msh mau makan gratis..! Smpi sgtu buruk pikiran mu..dasar lu LOL",0
1885487257773310043,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 00:36:07 +0000 2025,dararadaddu,dikira program makan gratis😭,1
1885486381780418909,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 00:32:38 +0000 2025,DokterTifa,"Presiden @prabowo 

Mau sampai kapan menyiksa rakyat begini? 
Relawan masak tidak digaji.

Anak-anak sedikit lagi dikasih makan serangga  sama ulat buat makan gratis

Sudah! STOP!

HENTIKAN PROGRAM MAKAN GRATIS KALAU TIDAK PUNYA UANG!

https://t.co/qdvo7aYTER",1244
1885484003337424911,2025-02-01,"""Program Makan Gratis""",Sat Feb 01 00:23:11 +0000 2025,dan_kenapa,"@ibelkyu @introvertmeow @BaseAnakFK Gak mengikuti politik gpp, bisa menggunakan common sense kok..

Berapa banyak anggaran yg digunakan untuk program makan gratis..?? Kalo anggaran itu dialihkan ke bidang kesehatan/pendidikan kira² akan berdampak gak..

Semudah itu",0
1895980306941010364,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 23:31:45 +0000 2025,baronben_,Program makan bergizi gratis tetap berjalan selama Ramadhan: Makanan bisa dibawa pulang untuk buka puasa #makanbergizigratis https://t.co/TsgS6oktZ1,1
1895978713860489314,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 23:25:25 +0000 2025,DintarSyahdu,"PROGRAM MAKAN BERGIZI GRATIS BENTUK NYATA PEMERINTAH SELAMATKAN GENERASI EMAS KHUSUSNYA DI TANAH PAPUA, JADI MARI TONG DUKUNG SAMA-SAMA #PRABOWO #PAPUA #MBG Kalah Ciro Avengers https://t.co/yJCX3FOfxW",1
1895977097887433110,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 23:19:00 +0000 2025,hlaeriin,Ramadan Tidak Menghalangi Program Makan Bergizi Gratis #DukungMakanBergiziGratis https://t.co/r1hFLDb1ja,0
1895979106740936973,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 23:26:59 +0000 2025,brawashandoko,waktu jeketi school dapet makan bergizi gratis enggak,0
1895978755472195720,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 23:25:35 +0000 2025,DintarSyahdu,"PROGRAM MAKAN BERGIZI GRATIS BENTUK NYATA PEMERINTAH SELAMATKAN GENERASI EMAS KHUSUSNYA DI TANAH PAPUA, JADI MARI TONG DUKUNG SAMA-SAMA #PRABOWO #PAPUA #MBG Kalah Ciro Avengers https://t.co/KVPk19uxOJ",1
1895977083379286364,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 23:18:56 +0000 2025,blondfe,Makan Bergizi Gratis Tetap Berjalan untuk Siswa di Ramadan #DukungMakanBergiziGratis https://t.co/4PNz77Rqrm,0
1895976177975861580,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 23:15:21 +0000 2025,jivwong,Program Makan Bergizi Gratis Ramadan Lengkapi Gizi Harian #DukungMakanBergiziGratis https://t.co/34n5sFzXIJ,0
1895968382010470665,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 22:44:22 +0000 2025,candaey,Kyk komisi nasional disabilitas.. kementerian pppa.. dipangkas anggarannta buat apa? Danantara? Makan bergizi gratis? Gila ya lo,0
1895966933415289293,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 22:38:36 +0000 2025,SidokkesKrasem,Posted @withregram • @divisihumaspolri Polri bersama Badan Gizi Nasional serta Yayasan Kemala Bhayangkari (YKB) melaksanakan uji coba kegiatan masak serta distribusi makan bergizi gratis. https://t.co/GlhO45jDKy,0
1895957782119268411,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 22:02:15 +0000 2025,KotaNusantara,"Program Makan Bergizi Gratis Tetap Berjalan Selama Ramadan dengan Penyesuaian Mekanisme

#DukungMakanBergiziGratis https://t.co/iUVCRKF0m4",80
1895955817264005344,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 21:54:26 +0000 2025,iamindrimut,"Makan Bergizi Gratis (MBG) dapat memenuhi kebutuhan gizi yang tepat bagi seluruh anak Indonesia, MBG juga tidak hanya mengatasi food waste, tetapi juga menyasar masalah ketimpangan distribusi pangan. #MakanBergiziGratis https://t.co/CgfkBYEolg",0
1895955764109566343,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 21:54:13 +0000 2025,iamindrimut,"Makan Bergizi Gratis (MBG) dapat memenuhi kebutuhan gizi yang tepat bagi seluruh anak Indonesia, MBG juga tidak hanya mengatasi food waste, tetapi juga menyasar masalah ketimpangan distribusi pangan. #MakanBergiziGratis https://t.co/ldgXTVujw7",0
1895955711773065548,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 21:54:01 +0000 2025,iamindrimut,"Makan Bergizi Gratis (MBG) dapat memenuhi kebutuhan gizi yang tepat bagi seluruh anak Indonesia, MBG juga tidak hanya mengatasi food waste, tetapi juga menyasar masalah ketimpangan distribusi pangan. #MakanBergiziGratis https://t.co/lwmTHkLG0p",0
1895955654332068273,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 21:53:47 +0000 2025,iamindrimut,"Makan Bergizi Gratis (MBG) dapat memenuhi kebutuhan gizi yang tepat bagi seluruh anak Indonesia, MBG juga tidak hanya mengatasi food waste, tetapi juga menyasar masalah ketimpangan distribusi pangan. #MakanBergiziGratis https://t.co/QJTStFuJLC",0
1895946717885055197,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 21:18:17 +0000 2025,BarronIndra,"MBG Penuhi Gizi Anak Indonesia, lebih dari 650.000 anak sekolah mendapatkan makan bergizi gratis
#PenuhiGiziIndonesia https://t.co/jxvhUqB1dU",0
1895946687883198878,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 21:18:10 +0000 2025,BarronIndra,"Program Makan Bergizi Gratis terbukti beri segudang manfaat untuk kesehatan dan perekonomian masyarakat

#PenuhiGiziIndonesia https://t.co/hrWMChyiip",0
1895946578097291591,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 21:17:43 +0000 2025,BarronIndra,"Program Makan Bergizi Gratis dari Bapak Presiden Prabowo Subianto untuk seluruh anak-anak di Indonesia dari Sabang sd Merauke 

#PenuhiGiziIndonesia https://t.co/YTYWufB5d3",0
1895940769095303553,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 20:54:38 +0000 2025,FitriAulia92_,"Program Makan Bergizi Gratis  merupakan program mulia
#papua #papuatengah #papuahits #jayapura #nabire #jayawijaya #merauke #mbg #mbgpapua Ramadhan https://t.co/Z0Y7lC5ogI",1
1895939871707173162,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 20:51:04 +0000 2025,adam_sampurna,"Lebih milih mana kalian? Pendidikan gratis sepenuhnya atau makan bergizi gratis yang sifatnya sementara ?

#MBG #PendidikanIndonesia https://t.co/LJFcRU42fd",0
1895937686869066005,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 20:42:24 +0000 2025,FitriAulia92_,"Tokoh Papua dukung Program Makan Bergizi Gratis sebagai upaya nyata selamatkan generasi emas
#papua #papuatengah #papuahits #jayapura #nabire #jayawijaya #merauke #mbg #mbgpapua Ramadhan https://t.co/QxnzM18EGr",1
1895937076862079046,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 20:39:58 +0000 2025,FitriAulia92_,"Dukung Program Makan Bergizi Gratis untuk anak-anak di Papua 
#papua #papuatengah #papuahits #jayapura #nabire #jayawijaya #merauke #mbg #mbgpapua Ramadhan https://t.co/5H5gwKEsie",1
1895937040463905150,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 20:39:49 +0000 2025,FitriAulia92_,"Dukung Program Makan Bergizi Gratis untuk anak-anak di Papua 
#papua #papuatengah #papuahits #jayapura #nabire #jayawijaya #merauke #mbg #mbgpapua Ramadhan https://t.co/kkym9TRWWA",1
1895931723659296970,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 20:18:42 +0000 2025,jay_amour,"Program Makan Bergizi Gratis sangat bermanfaat untuk anak-anak di Papua

Malam Minggu Jay Idzes Sahur Puasa Ramadhan Ahok berantas mafia Pertamina #SikatKartelMinyak Komut Sritex Dewa Noel Muhammadiyah #GakNgerokokCuy https://t.co/AB12G3PPpL",0
1895931717191647430,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 20:18:40 +0000 2025,ErlandoFauzi,"Program Makan Bergizi Gratis sangat bermanfaat untuk anak-anak di Papua

Malam Minggu Jay Idzes Sahur Puasa Ramadhan Ahok berantas mafia Pertamina #SikatKartelMinyak Komut Sritex Dewa Noel Muhammadiyah #GakNgerokokCuy https://t.co/OVKRQgbHRe",0
1895930627322757249,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 20:14:20 +0000 2025,jay_amour,"Tokoh Papua Dukung Program Pemerintah, Makan Bergizi Gratis yang sangat mulia di Papua

Malam Minggu Jay Idzes Sahur Puasa Ramadhan Ahok berantas mafia Pertamina #SikatKartelMinyak Komut Sritex Dewa Noel Muhammadiyah #GakNgerokokCuy https://t.co/uUXOYWk8UE",0
1895930592967213092,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 20:14:12 +0000 2025,ErlandoFauzi,"Tokoh Papua Dukung Program Pemerintah, Makan Bergizi Gratis yang sangat mulia di Papua

Malam Minggu Jay Idzes Sahur Puasa Ramadhan Ahok berantas mafia Pertamina #SikatKartelMinyak Komut Sritex Dewa Noel Muhammadiyah #GakNgerokokCuy https://t.co/T2sUJ8OPSn",0
1895930216390017406,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 20:12:42 +0000 2025,ErlandoFauzi,"Tokoh Papua Dukung Program Makan Bergizi Gratis: Upaya nyata selamatkan generasi emas Papua

Malam Minggu Jay Idzes Sahur Puasa Ramadhan Ahok berantas mafia Pertamina #SikatKartelMinyak Komut Sritex Dewa Noel Muhammadiyah #GakNgerokokCuy https://t.co/mWc5NGo0wU",0
1895930178729361564,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 20:12:33 +0000 2025,jay_amour,"Tokoh Papua Dukung Program Makan Bergizi Gratis: Upaya nyata selamatkan generasi emas Papua

Malam Minggu Jay Idzes Sahur Puasa Ramadhan Ahok berantas mafia Pertamina #SikatKartelMinyak Komut Sritex Dewa Noel Muhammadiyah #GakNgerokokCuy https://t.co/fKHpLRwaGb",0
1895922067637502030,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 19:40:20 +0000 2025,ralucublass,"Tenang bu, kan ada makan bergizi gratis https://t.co/ux66U7yxBg",0
1895916867803664666,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 19:19:40 +0000 2025,zonadamaii,"Program Makan Bergizi Gratis bantu anak Papua tumbuh sehat, cerdas, dan penuh semangat

#visipresidenprabowo
#prabowo
#MakanBergiziGratis
#indonesiagelap
#PapuaCintaIndonesia
#GiziGenerasiPapua
#PapuaMajuIndonesia https://t.co/pri3FNjpwN",21
1895916826158383603,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 19:19:30 +0000 2025,zonadamaii,"Program Makan Bergizi Gratis memiliki dampak jangka panjang yang sangat besar terhadap kualitas Pendidikan dan pembangunan SDM

#visipresidenprabowo
#prabowo
#MakanBergiziGratis
#indonesiagelap
#PapuaCintaIndonesia
#GiziGenerasiPapua
#PapuaMajuIndonesia https://t.co/ch2aBHcOKi",17
1895909004637024443,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 18:48:25 +0000 2025,KuretaID,Warga Kolaka Utara Antusias Sambut Sosialisasi Program Makan Bergizi Gratis https://t.co/PZmdmbLYmR,0
1895908856800362792,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 18:47:50 +0000 2025,KuretaID,Penrad Siagian Soroti Masalah Serius Program MBG: Dari Keracunan hingga Ketidaktepatan Sasaran https://t.co/kmwz0lbaGL,0
1895908838118998168,2025-03-01,"""Makan Bergizi Gratis""",Sat Mar 01 18:47:45 +0000 2025,KuretaID,Sosialisasi Program Makan Bergizi Gratis di Cilandak: Upaya Nyata DPR RI dan BGN dalam Meningkatkan Kesehatan Masyarakat https://t.co/EKA719DpUS,0
